Date,Source,Site ID,POC,Daily Mean PM2.5 Concentration,UNITS,DAILY_AQI_VALUE,Site Name,DAILY_OBS_COUNT,PERCENT_COMPLETE,AQS_PARAMETER_CODE,AQS_PARAMETER_DESC,CBSA_CODE,CBSA_NAME,STATE_CODE,STATE,COUNTY_CODE,COUNTY,SITE_LATITUDE,SITE_LONGITUDE
1/1/2017,AQS,270530962,3,8.4,ug/m3 LC,35,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
1/2/2017,AQS,270530962,3,13.5,ug/m3 LC,54,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
1/3/2017,AQS,270530962,3,9.3,ug/m3 LC,39,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
1/4/2017,AQS,270530962,3,7.3,ug/m3 LC,30,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
1/5/2017,AQS,270530962,3,15.2,ug/m3 LC,58,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
1/6/2017,AQS,270530962,3,13.7,ug/m3 LC,54,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
1/7/2017,AQS,270530962,3,11.3,ug/m3 LC,47,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
1/8/2017,AQS,270530962,3,9.2,ug/m3 LC,38,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
1/9/2017,AQS,270530962,3,17.1,ug/m3 LC,62,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
1/10/2017,AQS,270530962,3,15.3,ug/m3 LC,58,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
1/11/2017,AQS,270530962,3,10.2,ug/m3 LC,43,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
1/12/2017,AQS,270530962,3,9.4,ug/m3 LC,39,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
1/13/2017,AQS,270530962,3,12.6,ug/m3 LC,52,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
1/14/2017,AQS,270530962,3,16.7,ug/m3 LC,61,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
1/15/2017,AQS,270530962,3,23.8,ug/m3 LC,76,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
1/16/2017,AQS,270530962,3,28.4,ug/m3 LC,85,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
1/17/2017,AQS,270530962,3,16.7,ug/m3 LC,61,Near Road I-35/I-94,1,100,88101,PM2.5 - Local Conditions,33460,"Minneapolis-St. Paul-Bloomington, MN-WI",27,Minnesota,53,Hennepin,44.965242,-93.254759
